PRICE,BEDS,TYPE,BATH,PROPERTYSQFT,LATITUDE,LONGITUDE,ZIPCODE,BOROUGH,NEIGHBORHOOD
349900,1.0,Condo,1.0,651.0,40.5902064,-74.0958034,10304,Staten Island,Stapleton - St. George
750000,2.0,House,2.0,1330.0,40.5039785,-74.2396555,10307,Staten Island,South Beach - Tottenville
1690000,6.0,Multi-family home,4.0,2200.0,40.710749,-73.809486,11435,Queens,Jamaica
325000,1.0,Co-op,1.0,2184.207862,40.7505078,-73.8851355,11372,Queens,West Queens
2250000,12.0,Multi-family home,2.5,5670.0,40.602654,-73.9869399,11223,Brooklyn,Coney Island - Sheepshead Bay
230000,1.0,Co-op,1.0,2184.207862,40.7557689,-73.8734231,11372,Queens,West Queens
1299888,10.0,Multi-family home,6.0,3156.0,40.6155667,-74.0869554,10304,Staten Island,Stapleton - St. George
925000,5.0,Multi-family home,2.0,2750.0,40.8242389,-73.8173809,10465,Bronx,Pelham - Throgs Neck
329000,1.0,Condo,2.0,794.0,40.6210398,-74.1504313,10314,Staten Island,Willowbrook
1300000,10.0,Multi-family home,8.0,5040.0,40.6274381,-74.1581613,10303,Staten Island,Port Richmond
848000,5.0,Multi-family home,4.0,2080.0,40.6615475,-73.898309,11207,Brooklyn,East New York
279000,1.0,Co-op,1.0,750.0,40.6179165,-73.9546305,11230,Brooklyn,Borough Park
528000,1.0,Condo,1.0,602.0,40.6275896,-74.0016198,11219,Brooklyn,Borough Park
1299888,11.0,Multi-family home,4.0,3156.0,40.6155667,-74.0869554,10304,Staten Island,Stapleton - St. George
275000,1.0,Co-op,1.0,2184.207862,40.7528774,-73.8211834,11355,Queens,Flushing - Clearview
1165000,1.0,Condo,1.0,815.0,40.711969,-73.9649468,11211,Brooklyn,Greenpoint
1199000,6.0,Multi-family home,5.0,3290.0,40.5159256,-74.2361135,10307,Staten Island,South Beach - Tottenville
700000,6.0,Multi-family home,2.0,3053.0,40.852813,-73.9176871,10453,Bronx,Crotona - Tremont
2150000,8.0,Multi-family home,4.0,3200.0,40.614446,-73.9795824,11204,Brooklyn,Borough Park
1280000,7.0,Multi-family home,5.0,2460.0,40.688312,-73.856322,11421,Queens,Southwest Queens
199900,1.0,Co-op,1.0,2184.207862,40.8260352,-73.9256625,10451,Bronx,High Bridge - Morrisania
369000,2.0,Co-op,1.0,2184.207862,40.753455,-73.8209077,11355,Queens,Flushing - Clearview
699000,4.0,Multi-family home,3.0,1591.0,40.6847504,-73.8027331,11435,Queens,Jamaica
825000,2.0,Multi-family home,2.0,2184.207862,40.768457,-73.789417,11358,Queens,Flushing - Clearview
329000,2.0,Condo,1.0,837.0,40.6315346,-74.0856344,10304,Staten Island,Stapleton - St. George
889000,2.0,Multi-family home,2.0,1520.0,40.6233188,-74.1259917,10314,Staten Island,Willowbrook
769000,2.0,Multi-family home,2.0,2184.207862,40.6868333,-73.8309133,11419,Queens,Southwest Queens
1200000,4.0,Multi-family home,2.0,2536.0,40.6042861,-74.0012526,11214,Brooklyn,Bensonhurst - Bay Ridge
220500,2.0,Co-op,1.0,900.0,40.6481488,-74.0847983,10301,Staten Island,Stapleton - St. George
1999000,3.0,Multi-family home,3.0,2739.0,40.6281691,-74.0297598,11209,Brooklyn,Bensonhurst - Bay Ridge
1650000,2.0,Condo,2.0,1267.0,40.6866098,-73.9997131,11231,Brooklyn,Downtown - Heights - Park Slope
1049000,4.0,Multi-family home,4.0,2554.0,40.5016233,-74.2417531,10307,Staten Island,South Beach - Tottenville
998800,3.0,House,4.0,2400.0,40.6175,-74.103996,10301,Staten Island,Stapleton - St. George
998800,3.0,House,4.0,2400.0,40.618648,-74.1019085,10301,Staten Island,Stapleton - St. George
849000,1.0,Co-op,1.0,2184.207862,40.7802357,-73.9846328,10023,Manhattan,Upper West Side
559500,1.0,Co-op,1.0,800.0,40.5751942,-73.9669983,11235,Brooklyn,Coney Island - Sheepshead Bay
750000,1.0,Co-op,1.0,835.0,40.7643711,-73.9593578,10065,Unknown,Unknown
1900000,2.0,Condo,2.0,1029.0,40.7193408,-73.9856438,10002,Manhattan,Union Square - Lower East Side
1250000,2.0,Condo,2.0,1201.0,40.6400234,-73.9676099,11218,Brooklyn,Borough Park
1395000,2.0,Condo,2.0,1182.0,40.6787789,-73.9643728,11238,Brooklyn,Bedford Stuyvesant - Crown Heights
198000,1.0,Co-op,1.0,2184.207862,40.700309,-73.8535466,11421,Queens,Southwest Queens
1489000,6.0,Multi-family home,2.5,3780.0,40.5395319,-74.1450877,10308,Staten Island,South Beach - Tottenville
1595000,3.0,Condo,3.0,1413.0,40.6915139,-73.935444,11221,Brooklyn,Williamsburg - Bushwick
655000,3.0,Condo,2.0,803.0,40.6967268,-73.9074036,11237,Brooklyn,Williamsburg - Bushwick
1175000,2.0,Condo,2.0,1115.0,40.6915139,-73.935444,11221,Brooklyn,Williamsburg - Bushwick
2880000,9.0,Multi-family home,2.5,2350.0,40.7832094,-73.7967588,11357,Queens,Flushing - Clearview
798000,3.0,Multi-family home,4.0,2150.0,40.5874844,-74.0701056,10305,Staten Island,Stapleton - St. George
1650000,2.0,Condo,2.0,1065.0,40.7833546,-73.9499982,10128,Manhattan,Upper East Side
1650000,2.0,Condo,2.0,1065.0,40.7833546,-73.9499982,10128,Manhattan,Upper East Side
250000,5.0,Multi-family home,2.0,2184.207862,40.66911,-73.789339,11436,Queens,Jamaica
585000,3.0,House,2.0,1100.0,40.5784263,-74.105437,10306,Staten Island,South Beach - Tottenville
595000,3.0,House,1.0,1316.0,40.6239146,-73.9291226,11234,Brooklyn,Canarsie - Flatlands
215000,1.0,Condo,1.0,625.0,40.7267732,-74.002538,10012,Manhattan,Greenwich Village - SoHo
314000,3.0,House,1.0,1572.0,40.6362368,-73.939679,11210,Brooklyn,East Flatbush - Flatbush
395000,5.0,Condo,1.0,1000.0,40.7700395,-73.9638872,10021,Manhattan,Upper East Side
600000,2.0,Multi-family home,2.0,2184.207862,40.8429545,-73.8249591,10465,Bronx,Pelham - Throgs Neck
790000,6.0,Multi-family home,3.0,2520.0,40.6105856,-74.1268175,10314,Staten Island,Willowbrook
539000,2.0,Co-op,2.0,1100.0,40.6170731,-74.0383836,11209,Brooklyn,Bensonhurst - Bay Ridge
1295000,4.0,Co-op,2.0,1995.0,40.8809873,-73.9224337,10463,Bronx,Kingsbridge - Riverdale
245000,3.0,House,1.0,2184.207862,40.8690109,-73.8564445,10469,Bronx,Northeast Bronx
400000,7.0,House,3.0,2385.0,40.8969146,-73.8654984,10470,Bronx,Northeast Bronx
280000,1.0,Co-op,1.0,1000.0,40.6241766,-74.0216837,11209,Brooklyn,Bensonhurst - Bay Ridge
899000,3.0,House,2.0,1440.0,40.5159004,-74.2314825,10309,Staten Island,South Beach - Tottenville
1495000,4.0,House,2.5,3000.0,40.5247627,-74.1681035,10312,Staten Island,South Beach - Tottenville
325000,2.0,Condo,1.0,979.0,40.7897507,-73.9487257,10029,Manhattan,East Harlem
2695000,6.0,Townhouse,5.0,4720.0,40.8235127,-73.9467514,10031,Manhattan,Washington Heights - Inwood
694000,3.0,House,3.0,1360.0,40.5423126,-74.1555672,10308,Staten Island,South Beach - Tottenville
688888,4.0,House,2.0,2846.0,40.8726182,-73.8651768,10467,Bronx,Fordham - Bronx Park
400000,4.0,House,2.0,1980.0,40.665357,-73.8770867,11208,Brooklyn,East New York
346000,5.0,Multi-family home,2.0,2184.207862,40.6837891,-73.8381042,11417,Queens,Southwest Queens
400000,4.0,House,2.0,1980.0,40.665357,-73.8770867,11208,Brooklyn,East New York
346000,5.0,Multi-family home,2.0,2184.207862,40.6837891,-73.8381042,11417,Queens,Southwest Queens
265000,3.0,House,1.0,2184.207862,40.67538,-73.7472571,11413,Queens,Southeast Queens
319000,3.0,House,2.0,1224.0,40.5604695,-74.1018925,10306,Staten Island,South Beach - Tottenville
1100000,9.0,House,4.0,3276.0,40.8307115,-73.9424229,10032,Manhattan,Washington Heights - Inwood
309000,6.0,Multi-family home,2.0,2184.207862,40.5980695,-73.7632649,11691,Queens,Rockaway
650000,3.0,House,2.0,1522.0,40.723245,-73.7293286,11426,Queens,Southeast Queens
799000,4.0,House,2.0,1975.0,40.5387812,-74.193378,10312,Staten Island,South Beach - Tottenville
259000,3.0,Co-op,2.0,1089.0,40.8246371,-73.8072061,,Unknown,Unknown
1195000,4.0,House,4.0,2704.0,40.5143019,-74.2044734,10309,Staten Island,South Beach - Tottenville
189000,2.0,Condo,2.0,966.0,40.6109595,-74.060351,10305,Staten Island,Stapleton - St. George
759000,3.0,Condo,2.0,1200.0,40.7881763,-73.7877051,11360,Queens,Flushing - Clearview
275000,4.0,House,1.0,2184.207862,40.6366859,-73.9488175,11210,Brooklyn,East Flatbush - Flatbush
499000,1.0,Condo,1.0,630.0,40.7702318,-73.9610161,10021,Manhattan,Upper East Side
1249000,3.0,House,2.5,2184.207862,40.8822913,-73.9137305,10463,Bronx,Kingsbridge - Riverdale
69900,2.0,Co-op,1.0,700.0,40.8224987,-73.8111568,10465,Bronx,Pelham - Throgs Neck
1150000,12.0,Multi-family home,6.0,5508.0,40.755049,-73.9136386,11103,Queens,Long Island City - Astoria
1399000,3.0,Co-op,4.0,1993.0,40.7566899,-73.72075,11005,Queens,Southeast Queens
649000,3.0,Condo,2.0,1182.0,40.7302938,-73.8059248,11365,Queens,Fresh Meadows
499000,5.0,House,2.0,1760.0,40.8663864,-73.8878945,10458,Bronx,Fordham - Bronx Park
1050000,5.0,Multi-family home,4.0,3132.0,40.8176549,-73.8197053,10465,Bronx,Pelham - Throgs Neck
650000,3.0,Townhouse,2.5,1638.0,40.8454501,-73.8209766,10465,Bronx,Pelham - Throgs Neck
500000,4.0,Condo,3.0,1794.0,40.7905714,-73.9753392,10024,Manhattan,Upper West Side
350000,2.0,House,1.0,490.0,40.5731273,-74.089182,10306,Staten Island,South Beach - Tottenville
1099000,4.0,House,2.0,2184.207862,40.5595612,-73.9147409,11697,Queens,Rockaway
90000,1.0,Co-op,1.0,450.0,40.8423705,-73.9234444,10452,Bronx,High Bridge - Morrisania
839000,4.0,House,2.0,2184.207862,40.6590909,-73.8451972,11414,Queens,Southwest Queens
659000,8.0,House,3.0,2184.207862,40.688533,-73.796529,11435,Queens,Jamaica
659000,8.0,House,3.0,2184.207862,40.688533,-73.796529,11435,Queens,Jamaica
399999,3.0,House,1.0,2184.207862,40.5950021,-73.7577376,11691,Queens,Rockaway
250000,3.0,Condo,1.0,2184.207862,40.5997081,-73.9344974,11229,Brooklyn,Coney Island - Sheepshead Bay
650000,4.0,House,2.0,2244.0,40.6968706,-73.7390395,11411,Queens,Southeast Queens
1165000,3.0,House,4.0,3500.0,40.5397292,-74.2155251,10309,Staten Island,South Beach - Tottenville
729900,3.0,House,2.0,1150.0,40.5302132,-74.1981906,10309,Staten Island,South Beach - Tottenville
1880000,3.0,House,4.0,3150.0,40.5805262,-74.0061062,11224,Brooklyn,Coney Island - Sheepshead Bay
449000,2.0,Co-op,2.0,1549.0,40.7577991,-73.7159564,11005,Queens,Southeast Queens
1175000,3.0,House,2.0,2250.0,40.57372,-73.8577786,11694,Queens,Rockaway
2750000,3.0,Townhouse,2.0,2184.207862,40.7336687,-74.000518,10014,Manhattan,Greenwich Village - SoHo
995000,3.0,House,2.0,2184.207862,40.657686,-73.8489131,11414,Queens,Southwest Queens
2000000,3.0,Condo,2.0,2000.0,40.7086444,-74.0161953,10280,Manhattan,Lower Manhattan
2800000,4.0,House,6.0,8333.0,40.5861193,-74.1075476,10304,Staten Island,Stapleton - St. George
2600000,5.0,House,4.0,3024.0,40.7780417,-73.7739629,11360,Queens,Flushing - Clearview
550000,1.0,Co-op,1.0,2184.207862,40.7887084,-73.9700091,10024,Manhattan,Upper West Side
675000,3.0,House,2.0,2400.0,40.610206,-73.91065,11234,Brooklyn,Canarsie - Flatlands
879000,4.0,House,2.0,1238.0,40.5273247,-74.1983282,10309,Staten Island,South Beach - Tottenville
918888,3.0,House,2.0,2184.207862,40.760703,-73.880887,11369,Queens,West Queens
2400000,4.0,Townhouse,2.0,1892.0,40.6674938,-73.9832146,11215,Brooklyn,Downtown - Heights - Park Slope
1730000,6.0,House,2.5,3024.0,40.765022,-73.7422005,11362,Queens,Bayside - Little Neck
425000,5.0,Multi-family home,2.0,2184.207862,40.8159966,-73.8881001,10474,Bronx,Hunts Point - Mott Haven
2500000,5.0,House,2.5,1450.0,40.7679673,-73.8246067,11354,Queens,Flushing - Clearview
998000,4.0,House,4.0,2000.0,40.515251,-74.235145,10307,Staten Island,South Beach - Tottenville
1195000,4.0,House,4.0,2688.0,40.6296431,-74.1005274,10301,Staten Island,Stapleton - St. George
1649000,3.0,House,2.0,2052.0,40.6164182,-74.0142443,11228,Brooklyn,Bensonhurst - Bay Ridge
955000,4.0,House,4.0,2100.0,40.551184,-74.1840649,10312,Staten Island,South Beach - Tottenville
949000,6.0,Multi-family home,3.0,2184.207862,40.677393,-73.800094,11436,Queens,Jamaica
880000,3.0,House,2.0,1743.0,40.7668312,-73.7911175,11358,Queens,Flushing - Clearview
1250000,8.0,Townhouse,2.5,2184.207862,40.7600248,-73.9653546,10022,Manhattan,Gramercy Park - Murray Hill
198000,1.0,Condo,1.0,750.0,40.7127599,-73.83433,11375,Queens,Ridgewood - Forest Hills
549000,5.0,House,3.0,496.0,40.8679701,-73.836565,10469,Bronx,Northeast Bronx
1088888,3.0,House,4.0,1320.0,40.6090909,-73.9762651,11204,Brooklyn,Borough Park
888000,4.0,House,2.0,2686.0,40.8130775,-73.8063357,10465,Bronx,Pelham - Throgs Neck
1449999,3.0,House,2.0,2184.207862,40.7697773,-73.9014478,11105,Queens,Long Island City - Astoria
2499000,5.0,House,2.5,4100.0,40.7107701,-73.8406935,11375,Queens,Ridgewood - Forest Hills
1970000,4.0,Townhouse,4.0,2508.0,40.6965326,-73.9839654,11201,Brooklyn,Downtown - Heights - Park Slope
1895000,2.0,Co-op,2.0,2184.207862,40.673976,-73.973535,11217,Brooklyn,Downtown - Heights - Park Slope
689000,3.0,House,2.5,1248.0,40.6137764,-74.1600305,10314,Staten Island,Willowbrook
649999,3.0,House,2.0,1440.0,40.5803331,-74.0885167,10305,Staten Island,Stapleton - St. George
669000,3.0,House,2.0,864.0,40.5993523,-74.0953882,10304,Staten Island,Stapleton - St. George
800000,3.0,House,2.0,825.0,40.6222734,-73.924094,11234,Brooklyn,Canarsie - Flatlands
2375000,1.0,Co-op,2.0,2184.207862,40.7252187,-73.9929764,10012,Manhattan,Greenwich Village - SoHo
390000,2.0,House,1.0,586.0,40.574103,-74.0931668,10306,Staten Island,South Beach - Tottenville
2250000,1.0,Condo,1.0,2184.207862,40.737308,-74.0046666,10014,Manhattan,Greenwich Village - SoHo
1450000,4.0,House,2.5,2700.0,40.5273093,-74.1753435,10312,Staten Island,South Beach - Tottenville
725000,2.0,Condo,2.0,792.0,40.6898164,-73.9062474,11207,Brooklyn,East New York
269000,1.0,Co-op,1.0,2184.207862,40.8968048,-73.9087471,10471,Bronx,Kingsbridge - Riverdale
695000,2.0,Co-op,2.0,2184.207862,40.7651716,-73.9678719,10065,Unknown,Unknown
1300000,3.0,House,2.0,2184.207862,40.8109146,-73.853921,10473,Bronx,Pelham - Throgs Neck
459000,3.0,Co-op,2.0,1250.0,40.5866482,-73.9845156,11214,Brooklyn,Bensonhurst - Bay Ridge
689999,3.0,House,2.0,1008.0,40.621814,-74.1406264,10302,Staten Island,Port Richmond
425000,3.0,Co-op,2.0,1405.0,40.7381853,-73.8581248,11368,Queens,West Queens
1525000,2.0,Co-op,2.0,2184.207862,40.784623,-73.9826586,10024,Manhattan,Upper West Side
1499000,9.0,Multi-family home,6.0,3519.0,40.583514,-73.9738903,11223,Brooklyn,Coney Island - Sheepshead Bay
695000,2.0,Co-op,2.0,2184.207862,40.7651716,-73.9678719,10065,Unknown,Unknown
1300000,3.0,House,2.0,2184.207862,40.8109146,-73.853921,10473,Bronx,Pelham - Throgs Neck
269000,1.0,Co-op,1.0,2184.207862,40.8968048,-73.9087471,10471,Bronx,Kingsbridge - Riverdale
425000,3.0,Co-op,2.0,1405.0,40.7381853,-73.8581248,11368,Queens,West Queens
1499000,9.0,Multi-family home,6.0,3519.0,40.583514,-73.9738903,11223,Brooklyn,Coney Island - Sheepshead Bay
519000,3.0,House,2.0,1480.0,40.5939378,-74.1843153,10314,Staten Island,Willowbrook
358000,2.0,Co-op,1.0,2184.207862,40.7855174,-73.7797613,11360,Queens,Flushing - Clearview
975000,3.0,Co-op,1.0,2184.207862,40.7455051,-74.0016003,10011,Manhattan,Chelsea - Clinton
498000,2.0,Co-op,1.0,975.0,40.6351164,-74.0311609,11209,Brooklyn,Bensonhurst - Bay Ridge
385000,1.0,Co-op,2.0,900.0,40.7839299,-73.77643,11360,Queens,Flushing - Clearview
999000,6.0,Multi-family home,2.0,3144.0,40.8451067,-73.8601577,10462,Bronx,Pelham - Throgs Neck
399000,1.0,Co-op,1.0,2184.207862,40.7531191,-73.8818757,11372,Queens,West Queens
829888,4.0,House,2.5,1800.0,40.521278,-74.2230351,10309,Staten Island,South Beach - Tottenville
699998,3.0,Townhouse,2.0,1548.0,40.5953144,-74.1628286,10314,Staten Island,Willowbrook
1088000,5.0,Co-op,2.0,2184.207862,40.7186003,-73.8453488,11375,Queens,Ridgewood - Forest Hills
999000,6.0,House,2.0,1280.0,40.8808173,-73.8350832,10475,Bronx,Northeast Bronx
1188888,15.0,Multi-family home,9.0,2184.207862,40.7075546,-73.9036964,11385,Queens,Ridgewood - Forest Hills
265000,1.0,Co-op,1.0,700.0,40.7824499,-73.7765099,11360,Queens,Flushing - Clearview
288000,1.0,Co-op,1.0,845.0,40.5894827,-73.9395372,11235,Brooklyn,Coney Island - Sheepshead Bay
999995,3.0,Co-op,2.0,1750.0,40.7640501,-73.964336,10065,Unknown,Unknown
1495000,2.0,Co-op,2.0,1350.0,40.7708195,-73.9595235,10021,Manhattan,Upper East Side
925000,1.0,Co-op,1.0,1000.0,40.7699425,-73.9583558,10021,Manhattan,Upper East Side
349000,2.0,Co-op,1.0,2184.207862,40.7050355,-73.8241699,11415,Queens,Southwest Queens
2000000,4.0,Condo,4.0,3000.0,40.7573479,-73.9614914,10022,Manhattan,Gramercy Park - Murray Hill
839000,3.0,Condo,2.0,1376.0,40.5905451,-73.9910402,11214,Brooklyn,Bensonhurst - Bay Ridge
329000,1.0,Co-op,1.0,820.0,40.7157399,-73.83672,11375,Queens,Ridgewood - Forest Hills
899000,6.0,Multi-family home,3.0,3683.0,40.8796143,-73.856153,10469,Bronx,Northeast Bronx
615000,3.0,House,2.0,2184.207862,40.6610456,-73.9019953,11212,Brooklyn,Bedford Stuyvesant - Crown Heights
800000,2.0,Condo,2.0,1257.0,40.7917785,-73.9406204,10029,Manhattan,East Harlem
430000,2.0,Condo,2.0,1248.0,40.6123868,-74.1511288,10314,Staten Island,Willowbrook
439500,3.0,Co-op,2.0,1400.0,40.7047878,-73.8344551,11418,Queens,Southwest Queens
299000,1.0,Co-op,1.0,2184.207862,40.7123992,-73.8339305,11415,Queens,Southwest Queens
2580000,8.0,House,2.5,6493.0,40.6050685,-74.0969483,10304,Staten Island,Stapleton - St. George
200000,1.0,Condo,1.0,613.0,40.840459,-73.8542045,10462,Bronx,Pelham - Throgs Neck
425000,3.0,Co-op,1.0,2184.207862,40.8189893,-73.953108,10031,Manhattan,Washington Heights - Inwood
69000,1.0,Co-op,1.0,850.0,40.8366623,-73.9239586,10452,Bronx,High Bridge - Morrisania
1995000,3.0,Condo,2.0,1546.0,40.8018548,-73.9672877,10025,Manhattan,Upper West Side
230000,1.0,Co-op,1.0,620.0,40.8028416,-73.9670229,10025,Manhattan,Upper West Side
220000,1.0,Co-op,1.0,590.0,40.7130136,-73.8230375,11435,Queens,Jamaica
198000,3.0,Co-op,1.0,2184.207862,40.756144,-73.8213672,11355,Queens,Flushing - Clearview
1495000,1.0,Co-op,2.0,2184.207862,40.7382884,-73.9851838,10010,Manhattan,Gramercy Park - Murray Hill
475000,1.0,Co-op,1.0,615.0,40.7779975,-73.9445342,10128,Manhattan,Upper East Side
199900,2.0,Co-op,1.0,2184.207862,40.6779049,-73.733881,11422,Queens,Southeast Queens
1150000,2.0,House,2.0,1444.0,40.5882505,-74.1087291,10304,Staten Island,Stapleton - St. George
1575000,3.0,House,2.0,2184.207862,40.6683947,-73.9762195,11215,Brooklyn,Downtown - Heights - Park Slope
229000,1.0,Co-op,1.0,2184.207862,40.7562792,-73.8758052,11372,Queens,West Queens
320000,2.0,Condo,2.0,936.0,40.8236857,-73.8611313,10473,Bronx,Pelham - Throgs Neck
295000,2.0,Co-op,1.0,700.0,40.6196386,-73.9707307,11230,Brooklyn,Borough Park
550000,3.0,House,2.0,2184.207862,40.6498755,-73.9375091,11203,Brooklyn,East Flatbush - Flatbush
285000,2.0,Condo,1.0,1000.0,40.8362269,-73.8612346,10462,Bronx,Pelham - Throgs Neck
328000,1.0,Co-op,1.0,800.0,40.743059,-73.880983,11373,Queens,West Queens
1388000,4.0,Multi-family home,3.0,2184.207862,40.774158,-73.7957477,11357,Queens,Flushing - Clearview
2198888,7.0,Multi-family home,6.0,2184.207862,40.7032697,-73.9088462,11385,Queens,Ridgewood - Forest Hills
650000,6.0,Multi-family home,2.0,2310.0,40.8244358,-73.8633737,10473,Bronx,Pelham - Throgs Neck
1100000,1.0,Condo,2.0,890.0,40.7598542,-73.9874427,10036,Manhattan,Chelsea - Clinton
2649000,5.0,Townhouse,4.0,4050.0,40.6820924,-73.9393924,11216,Brooklyn,Bedford Stuyvesant - Crown Heights
849000,2.0,Co-op,1.0,800.0,40.6662599,-73.9870141,11215,Brooklyn,Downtown - Heights - Park Slope
560000,3.0,Co-op,1.0,550.0,40.777244,-73.9868738,10023,Manhattan,Upper West Side
1100000,1.0,Condo,2.0,890.0,40.7598542,-73.9874427,10036,Manhattan,Chelsea - Clinton
2649000,5.0,Townhouse,4.0,4050.0,40.6820924,-73.9393924,11216,Brooklyn,Bedford Stuyvesant - Crown Heights
849000,2.0,Co-op,1.0,800.0,40.6662599,-73.9870141,11215,Brooklyn,Downtown - Heights - Park Slope
418888,2.0,Co-op,1.0,900.0,40.6339124,-74.0058434,11219,Brooklyn,Borough Park
2600000,3.0,Multi-family home,3.0,3978.0,40.6083914,-74.0100209,11214,Brooklyn,Bensonhurst - Bay Ridge
899000,8.0,Multi-family home,2.0,2160.0,40.8728082,-73.8469489,10469,Bronx,Northeast Bronx
979000,8.0,Multi-family home,3.0,2860.0,40.6597134,-73.9195979,11212,Brooklyn,Bedford Stuyvesant - Crown Heights
199000,1.0,Co-op,1.0,2184.207862,40.7282899,-73.8472,11375,Queens,Ridgewood - Forest Hills
1025000,1.0,Condo,1.0,800.0,40.7712538,-73.950858,10075,Unknown,Unknown
1375000,1.0,Condo,2.0,920.0,40.7645034,-73.9648503,10065,Unknown,Unknown
875000,3.0,Condo,2.0,1437.0,40.8539526,-73.9345678,10033,Manhattan,Washington Heights - Inwood
1350000,6.0,Multi-family home,3.0,3000.0,40.5902653,-73.9455056,11235,Brooklyn,Coney Island - Sheepshead Bay
815156,4.0,Multi-family home,4.0,2945.0,40.6402659,-74.110402,10310,Staten Island,Port Richmond
1949000,3.0,Multi-family home,5.0,2560.0,40.5813374,-73.9589282,11235,Brooklyn,Coney Island - Sheepshead Bay
669000,5.0,Multi-family home,2.0,1893.0,40.5967151,-73.7696424,11691,Queens,Rockaway
900500,4.0,Multi-family home,2.0,2184.207862,40.6468871,-73.8907758,11236,Brooklyn,Canarsie - Flatlands
1465000,3.0,Co-op,3.0,2184.207862,40.7701914,-73.9590118,10021,Manhattan,Upper East Side
1100000,1.0,Condo,1.0,726.0,40.7078844,-74.0140879,10006,Manhattan,Lower Manhattan
1199000,6.0,Multi-family home,5.0,2184.207862,40.6662035,-73.8525027,11414,Queens,Southwest Queens
599000,4.0,Multi-family home,3.0,1176.0,40.638069,-74.1627747,10303,Staten Island,Port Richmond
1230000,4.0,Multi-family home,3.0,2184.207862,40.700194,-73.8907488,11385,Queens,Ridgewood - Forest Hills
1350000,10.0,Multi-family home,5.0,3383.0,40.6828535,-73.8769965,11208,Brooklyn,East New York
799000,5.0,House,3.0,1800.0,40.6336127,-73.9276041,11234,Brooklyn,Canarsie - Flatlands
1599000,5.0,House,3.0,5600.0,40.5813757,-74.1131912,10304,Staten Island,Stapleton - St. George
1299900,4.0,House,4.0,2755.0,40.5065922,-74.2393503,10307,Staten Island,South Beach - Tottenville
370000,1.0,Co-op,1.0,2184.207862,40.6939582,-73.9943695,11201,Brooklyn,Downtown - Heights - Park Slope
860000,5.0,Multi-family home,3.0,2324.0,40.5768936,-74.0048793,11224,Brooklyn,Coney Island - Sheepshead Bay
765000,3.0,House,4.0,2205.0,40.611142,-74.0905357,10304,Staten Island,Stapleton - St. George
259000,1.0,Co-op,1.0,750.0,40.6491203,-73.9440658,11203,Brooklyn,East Flatbush - Flatbush
1500000,8.0,Multi-family home,3.0,3135.0,40.6471477,-73.9489423,11226,Brooklyn,East Flatbush - Flatbush
850000,2.0,Condo,2.0,1005.0,40.856444,-73.9377616,10040,Manhattan,Washington Heights - Inwood
99000,1.0,Condo,1.0,2184.207862,40.6372545,-73.9002674,11236,Brooklyn,Canarsie - Flatlands
535000,1.0,Co-op,1.0,750.0,40.6453011,-73.9723049,11218,Brooklyn,Borough Park
